Row ID,Order Date,Ship Date,Sales,Quantity,Discount
7444,9/12/2013,11/12/2013,237.096,3,0.2
7852,9/12/2013,15/12/2013,8.448,2,0.2
7853,9/12/2013,15/12/2013,20.388,2,0.8
8123,9/12/2013,15/12/2013,30.672,3,0.2
8124,9/12/2013,15/12/2013,1079.976,4,0.4
873,10/12/2013,15/12/2013,11.36,2,0
874,10/12/2013,15/12/2013,106.344,7,0.2
5999,10/12/2013,14/12/2013,338.352,3,0.2
6000,10/12/2013,14/12/2013,25.92,4,0
6001,10/12/2013,14/12/2013,91.36,4,0
1246,12/12/2013,14/12/2013,764.688,6,0.2
1247,12/12/2013,14/12/2013,3610.848,12,0.2
1248,12/12/2013,14/12/2013,254.9745,3,0.15
2149,12/12/2013,17/12/2013,43.31,1,0
3142,12/12/2013,12/12/2013,210.392,2,0.8
4854,12/12/2013,15/12/2013,12.54,3,0
4855,12/12/2013,15/12/2013,8.94,3,0
4856,12/12/2013,15/12/2013,9.24,3,0
5486,12/12/2013,17/12/2013,23.472,3,0.2
2492,13/12/2013,15/12/2013,90.24,6,0
3592,13/12/2013,15/12/2013,2.92,1,0.2
4226,13/12/2013,17/12/2013,94.428,3,0.6
6002,13/12/2013,17/12/2013,87.96,3,0.2
6003,13/12/2013,17/12/2013,5.214,2,0.7
8640,13/12/2013,15/12/2013,12.39,3,0
1973,14/12/2013,19/12/2013,5.104,4,0.8
1974,14/12/2013,19/12/2013,2.896,2,0.2
1975,14/12/2013,19/12/2013,35.016,3,0.2
5106,14/12/2013,20/12/2013,186.304,4,0.2
5703,14/12/2013,21/12/2013,2.624,1,0.2
5704,14/12/2013,21/12/2013,136.53,1,0.4
5705,14/12/2013,21/12/2013,263.96,1,0.2
6627,14/12/2013,21/12/2013,6999.96,4,0
9512,14/12/2013,16/12/2013,9.264,3,0.8
1575,15/12/2013,18/12/2013,40.68,3,0.2
1576,15/12/2013,18/12/2013,763.28,5,0.3
5584,15/12/2013,19/12/2013,6.16,2,0
7007,15/12/2013,21/12/2013,8.544,2,0.6
7484,15/12/2013,17/12/2013,445.802,7,0.3
2606,16/12/2013,21/12/2013,1.167,1,0.7
3129,16/12/2013,17/12/2013,44.46,2,0
3130,16/12/2013,17/12/2013,241.568,2,0.2
3131,16/12/2013,17/12/2013,395,5,0
3132,16/12/2013,17/12/2013,627.168,4,0.2
3769,16/12/2013,20/12/2013,1013.832,9,0.2
3770,16/12/2013,20/12/2013,1.984,2,0.2
4713,16/12/2013,21/12/2013,36.288,7,0.2
4714,16/12/2013,21/12/2013,56.568,2,0.6
4886,16/12/2013,20/12/2013,114.2,5,0
6918,16/12/2013,21/12/2013,1403.92,5,0.2
9020,16/12/2013,18/12/2013,99.98,2,0
9021,16/12/2013,18/12/2013,29.46,6,0
9831,16/12/2013,18/12/2013,319.968,4,0.2
9832,16/12/2013,18/12/2013,8.624,7,0.6
1495,17/12/2013,19/12/2013,40.05,3,0
4420,17/12/2013,24/12/2013,5.484,4,0.7
435,19/12/2013,25/12/2013,4.812,2,0.7
436,19/12/2013,25/12/2013,247.8,5,0.2
1432,19/12/2013,21/12/2013,152.76,6,0
1433,19/12/2013,21/12/2013,7.27,1,0
1434,19/12/2013,21/12/2013,1819.86,14,0
8793,19/12/2013,21/12/2013,14.62,2,0
8794,19/12/2013,21/12/2013,22.55,5,0
8795,19/12/2013,21/12/2013,583.8,5,0.2
8796,19/12/2013,21/12/2013,211.168,4,0.2
9522,19/12/2013,25/12/2013,323.976,3,0.2
9523,19/12/2013,25/12/2013,15.552,3,0.2
9524,19/12/2013,25/12/2013,32.592,3,0.2
1155,20/12/2013,21/12/2013,122.48,2,0
1156,20/12/2013,21/12/2013,2244.48,7,0
1157,20/12/2013,21/12/2013,62.31,3,0
1158,20/12/2013,21/12/2013,455.1,2,0
3150,20/12/2013,25/12/2013,31.05,3,0
3320,20/12/2013,25/12/2013,43.512,7,0.2
3321,20/12/2013,25/12/2013,662.88,3,0.2
3322,20/12/2013,25/12/2013,25.92,5,0.2
3643,20/12/2013,23/12/2013,487.984,2,0.2
3644,20/12/2013,23/12/2013,47.3,2,0
3645,20/12/2013,23/12/2013,4.13,1,0
3646,20/12/2013,23/12/2013,155.12,5,0.2
3859,20/12/2013,20/12/2013,447.944,7,0.2
4283,20/12/2013,23/12/2013,3.69,1,0
4284,20/12/2013,23/12/2013,1103.97,3,0
4419,20/12/2013,27/12/2013,190.848,3,0.2
4690,20/12/2013,22/12/2013,51.968,2,0.2
4691,20/12/2013,22/12/2013,71.976,3,0.2
4692,20/12/2013,22/12/2013,242.352,3,0.2
4693,20/12/2013,22/12/2013,221.92,5,0.2
4694,20/12/2013,22/12/2013,8.448,2,0.2
6107,20/12/2013,25/12/2013,19.432,2,0.8
6108,20/12/2013,25/12/2013,65.44,5,0.2
7339,20/12/2013,23/12/2013,192.186,3,0.1
5639,21/12/2013,27/12/2013,1325.76,6,0.2
5640,21/12/2013,27/12/2013,572.16,3,0.2
6243,21/12/2013,28/12/2013,18.24,2,0.7
9465,21/12/2013,25/12/2013,17.28,6,0
6146,22/12/2013,26/12/2013,11.76,4,0
6529,22/12/2013,26/12/2013,216.4,4,0
6915,22/12/2013,29/12/2013,132.16,1,0.2
6916,22/12/2013,29/12/2013,17.904,6,0.8
6917,22/12/2013,29/12/2013,124.032,4,0.2
9724,22/12/2013,26/12/2013,296.712,13,0.2
3213,23/12/2013,28/12/2013,207.24,11,0
3980,23/12/2013,27/12/2013,53.316,2,0.4
3981,23/12/2013,27/12/2013,56.52,3,0
7005,23/12/2013,28/12/2013,5.184,1,0.2
9380,23/12/2013,27/12/2013,45.528,3,0.2
9381,23/12/2013,27/12/2013,64.784,1,0.2
9382,23/12/2013,27/12/2013,424.272,2,0.2
9383,23/12/2013,27/12/2013,1.344,1,0.2
9384,23/12/2013,27/12/2013,83.92,5,0.2
403,24/12/2013,26/12/2013,9.568,2,0.2
669,24/12/2013,26/12/2013,30.36,5,0.2
1267,24/12/2013,29/12/2013,142.86,1,0
1268,24/12/2013,29/12/2013,292.272,6,0.2
4504,24/12/2013,29/12/2013,173.656,7,0.2
4505,24/12/2013,29/12/2013,361.96,2,0
4506,24/12/2013,29/12/2013,62.85,3,0
4507,24/12/2013,29/12/2013,818.376,3,0.2
4508,24/12/2013,29/12/2013,20.34,1,0
4509,24/12/2013,29/12/2013,23.99,1,0
8949,24/12/2013,26/12/2013,13.97,1,0
125,26/12/2013,28/12/2013,600.558,3,0.3
294,26/12/2013,28/12/2013,300.416,8,0.2
295,26/12/2013,28/12/2013,230.352,3,0.2
296,26/12/2013,28/12/2013,218.352,3,0.2
297,26/12/2013,28/12/2013,78.6,5,0.7
298,26/12/2013,28/12/2013,27.552,3,0.2
622,26/12/2013,31/12/2013,8.69,5,0.8
3293,26/12/2013,30/12/2013,11.91,3,0
3294,26/12/2013,30/12/2013,3.48,2,0
4816,26/12/2013,31/12/2013,18.264,3,0.2
4817,26/12/2013,31/12/2013,34.656,2,0.2
4818,26/12/2013,31/12/2013,81.552,2,0.2
4819,26/12/2013,31/12/2013,227.136,4,0.2
7344,26/12/2013,1/1/2014,191.88,6,0
8690,26/12/2013,30/12/2013,8.016,3,0.2
1177,27/12/2013,30/12/2013,11.56,4,0
2967,27/12/2013,31/12/2013,32.952,6,0.6
2968,27/12/2013,31/12/2013,30.016,4,0.2
4553,27/12/2013,2/1/2014,230.28,3,0.2
4554,27/12/2013,2/1/2014,12.84,3,0
6132,27/12/2013,31/12/2013,767.214,14,0.1
7776,27/12/2013,31/12/2013,10.98,1,0
7777,27/12/2013,31/12/2013,7.86,3,0
7778,27/12/2013,31/12/2013,51.45,3,0
7779,27/12/2013,31/12/2013,37.056,3,0.2
8338,27/12/2013,3/1/2014,23.92,4,0
8339,27/12/2013,3/1/2014,498,5,0
8372,27/12/2013,30/12/2013,4.984,1,0.8
8671,27/12/2013,1/1/2014,182.352,3,0.2
8672,27/12/2013,1/1/2014,118.16,2,0.2
9232,27/12/2013,31/12/2013,946.764,6,0.7
317,28/12/2013,30/12/2013,99.136,4,0.2
6296,28/12/2013,1/1/2014,1737.18,6,0
6297,28/12/2013,1/1/2014,704.25,5,0
6298,28/12/2013,1/1/2014,141.76,4,0
9943,28/12/2013,3/1/2014,998.82,9,0
9944,28/12/2013,3/1/2014,51.15,5,0
757,29/12/2013,2/1/2014,24.56,2,0
758,29/12/2013,2/1/2014,119.8,4,0
4038,29/12/2013,2/1/2014,24.9,5,0
4039,29/12/2013,2/1/2014,21.12,4,0
4040,29/12/2013,2/1/2014,767.952,6,0.2
4041,29/12/2013,2/1/2014,14.352,3,0.2
4042,29/12/2013,2/1/2014,191.976,3,0.2
4043,29/12/2013,2/1/2014,274.77,9,0
4044,29/12/2013,2/1/2014,70.56,6,0
4320,29/12/2013,3/1/2014,23.976,3,0.2
4321,29/12/2013,3/1/2014,33.29,1,0
5678,29/12/2013,5/1/2014,38.976,3,0.6
7204,29/12/2013,2/1/2014,8.736,3,0.6
7693,29/12/2013,3/1/2014,88.8,6,0
7694,29/12/2013,3/1/2014,319.968,4,0.2
9442,29/12/2013,31/12/2013,48.36,5,0.2
306,30/12/2013,4/1/2014,9.84,3,0
3305,30/12/2013,1/1/2014,12.984,3,0.2
3306,30/12/2013,1/1/2014,217.584,2,0.2
3307,30/12/2013,1/1/2014,328.776,3,0.2
3308,30/12/2013,1/1/2014,2.286,3,0.8
3309,30/12/2013,1/1/2014,47.984,2,0.2
3724,30/12/2013,4/1/2014,551.985,5,0.7
6060,30/12/2013,3/1/2014,27.968,2,0.2
7359,30/12/2013,3/1/2014,251.964,6,0.4
7360,30/12/2013,3/1/2014,523.764,3,0.4
8265,30/12/2013,4/1/2014,122.94,3,0
8266,30/12/2013,4/1/2014,35.448,7,0.2
8969,30/12/2013,1/1/2014,39.128,1,0.2
1546,31/12/2013,4/1/2014,1573.488,7,0.2
2006,31/12/2013,4/1/2014,29.68,7,0
2007,31/12/2013,4/1/2014,47.53,7,0
2342,31/12/2013,3/1/2014,63.2,5,0
2343,31/12/2013,3/1/2014,113.97,3,0
4559,31/12/2013,5/1/2014,49.568,2,0.2
7678,31/12/2013,7/1/2014,195.64,4,0
7679,31/12/2013,7/1/2014,14.94,3,0
7680,31/12/2013,7/1/2014,1687.8,4,0
7681,31/12/2013,7/1/2014,341.96,2,0
7682,31/12/2013,7/1/2014,605.88,6,0
8603,31/12/2013,31/12/2013,475.944,7,0.2
8804,31/12/2013,1/1/2014,34.77,3,0
8805,31/12/2013,1/1/2014,18.9,3,0
213,2/1/2014,9/1/2014,23.68,2,0.2
214,2/1/2014,9/1/2014,452.45,5,0.5
215,2/1/2014,9/1/2014,62.982,3,0.4
216,2/1/2014,9/1/2014,1188,9,0.7
217,2/1/2014,9/1/2014,89.584,2,0.2
2487,2/1/2014,4/1/2014,85.52,2,0
2488,2/1/2014,4/1/2014,9.84,3,0
2489,2/1/2014,4/1/2014,20.04,3,0
3901,3/1/2014,8/1/2014,10.368,2,0.2
5054,3/1/2014,8/1/2014,398.4,5,0.2
5055,3/1/2014,8/1/2014,7.056,3,0.2
5056,3/1/2014,8/1/2014,1352.3976,9,0.32
5349,4/1/2014,10/1/2014,32.34,3,0
5350,4/1/2014,10/1/2014,39.9,5,0
5647,4/1/2014,9/1/2014,192.22,14,0
4228,5/1/2014,10/1/2014,61.584,1,0.2
7720,5/1/2014,10/1/2014,59.52,3,0
7721,5/1/2014,10/1/2014,17.48,2,0
7722,5/1/2014,10/1/2014,13.168,2,0.2
8375,5/1/2014,10/1/2014,87.36,6,0
8376,5/1/2014,10/1/2014,56.16,6,0.2
7717,6/1/2014,12/1/2014,29.6,5,0.2
7718,6/1/2014,12/1/2014,1.938,2,0.7
7091,9/1/2014,13/1/2014,106.32,3,0
7092,9/1/2014,13/1/2014,163.44,3,0
7093,9/1/2014,13/1/2014,42.76,2,0
7094,9/1/2014,13/1/2014,51.55,5,0
1670,10/1/2014,15/1/2014,1018.104,4,0.4
5211,12/1/2014,18/1/2014,465.18,3,0
9797,12/1/2014,17/1/2014,10.368,2,0.2
9798,12/1/2014,17/1/2014,235.188,2,0.4
9799,12/1/2014,17/1/2014,26.376,4,0.4
9800,12/1/2014,17/1/2014,10.384,2,0.2
9801,12/1/2014,17/1/2014,107.118,3,0.4
4857,13/1/2014,17/1/2014,70.008,3,0.2
4858,13/1/2014,17/1/2014,77.6,4,0
4859,13/1/2014,17/1/2014,464.85,9,0
8535,13/1/2014,15/1/2014,9.82,2,0
468,17/1/2014,24/1/2014,254.744,7,0.6
5327,17/1/2014,22/1/2014,6.68,2,0
6067,17/1/2014,23/1/2014,88.96,8,0.2
6625,19/1/2014,23/1/2014,102.438,1,0.3
6626,19/1/2014,23/1/2014,199.304,4,0.3
2037,23/1/2014,27/1/2014,29.04,3,0
2038,23/1/2014,27/1/2014,14.62,2,0
7834,24/1/2014,28/1/2014,13.12,5,0.2
8909,26/1/2014,1/2/2014,182.72,8,0
2537,27/1/2014,29/1/2014,181.986,2,0.3
2538,27/1/2014,29/1/2014,431.976,4,0.4
2539,27/1/2014,29/1/2014,155.37,1,0.4
9413,27/1/2014,29/1/2014,2803.92,5,0.2
9640,28/1/2014,31/1/2014,4297.644,13,0.4
1713,30/1/2014,4/2/2014,14.304,6,0.2
2709,30/1/2014,6/2/2014,227.36,7,0
2710,30/1/2014,6/2/2014,1919.976,3,0.2
93,31/1/2014,5/2/2014,12.96,2,0
94,31/1/2014,5/2/2014,53.34,3,0
95,31/1/2014,5/2/2014,32.96,2,0
808,3/2/2014,5/2/2014,28.4,2,0
809,3/2/2014,5/2/2014,149.97,3,0
1909,3/2/2014,4/2/2014,136.92,4,0
7062,3/2/2014,5/2/2014,12.144,3,0.2
7764,3/2/2014,7/2/2014,74.52,9,0
7826,3/2/2014,7/2/2014,90.882,1,0.1
1555,6/2/2014,13/2/2014,5.28,3,0
4941,6/2/2014,13/2/2014,1268.82,9,0
4942,6/2/2014,13/2/2014,283.92,4,0
4943,6/2/2014,13/2/2014,5.68,2,0
8126,6/2/2014,13/2/2014,2.934,3,0.8
8127,6/2/2014,13/2/2014,18.528,2,0.2
8128,6/2/2014,13/2/2014,670.752,3,0.2
9084,6/2/2014,8/2/2014,146.73,3,0
9085,6/2/2014,8/2/2014,29.9,5,0
6390,7/2/2014,11/2/2014,311.15,5,0
6391,7/2/2014,11/2/2014,12.96,2,0
763,8/2/2014,13/2/2014,107.982,3,0.4
7612,8/2/2014,11/2/2014,9.54,2,0
7613,8/2/2014,11/2/2014,5.81,1,0
7614,8/2/2014,11/2/2014,5.76,2,0
212,9/2/2014,13/2/2014,20.8,2,0.2
1843,9/2/2014,11/2/2014,40.096,4,0.2
1844,9/2/2014,11/2/2014,40.784,2,0.6
3273,9/2/2014,16/2/2014,203.92,5,0.2
7095,9/2/2014,13/2/2014,479.952,6,0.2
7298,10/2/2014,14/2/2014,77.24,5,0.2
4322,14/2/2014,19/2/2014,14.952,2,0.7
4323,14/2/2014,19/2/2014,323.982,3,0.4
4324,14/2/2014,19/2/2014,2.286,2,0.7
4325,14/2/2014,19/2/2014,14.352,3,0.2
4326,14/2/2014,19/2/2014,71.976,3,0.2
7685,14/2/2014,21/2/2014,26.424,9,0.2
7686,14/2/2014,21/2/2014,625.99,1,0
1788,15/2/2014,19/2/2014,134.97,3,0
1789,15/2/2014,19/2/2014,699.98,2,0
1790,15/2/2014,19/2/2014,139.95,5,0
2248,15/2/2014,18/2/2014,13.36,2,0
2249,15/2/2014,18/2/2014,41.72,5,0.2
2250,15/2/2014,18/2/2014,11.52,5,0.2
2251,15/2/2014,18/2/2014,541.44,6,0
2252,15/2/2014,18/2/2014,19.44,3,0
6744,16/2/2014,20/2/2014,35.88,6,0
8135,16/2/2014,21/2/2014,36.84,3,0
8136,16/2/2014,21/2/2014,87.71,7,0
4217,18/2/2014,22/2/2014,9.24,3,0
4739,18/2/2014,24/2/2014,61.06,2,0
4740,18/2/2014,24/2/2014,35.544,1,0.2
2642,20/2/2014,25/2/2014,29.99,1,0
3463,20/2/2014,23/2/2014,286.79,7,0
2735,21/2/2014,23/2/2014,49.12,4,0
7281,21/2/2014,27/2/2014,2541.98,2,0
3972,22/2/2014,24/2/2014,79.36,4,0
8774,23/2/2014,28/2/2014,26.88,6,0
8775,23/2/2014,28/2/2014,10.896,2,0.2
5769,25/2/2014,1/3/2014,3.15,1,0
5770,25/2/2014,1/3/2014,22.72,4,0
3792,27/2/2014,28/2/2014,4.419,3,0.7
3793,27/2/2014,28/2/2014,16.032,6,0.2
4540,27/2/2014,2/3/2014,105.98,2,0
4541,27/2/2014,2/3/2014,493.92,7,0.3
7463,27/2/2014,1/3/2014,538.92,9,0
229,28/2/2014,4/3/2014,161.568,2,0.2
230,28/2/2014,4/3/2014,389.696,8,0.2
3454,1/3/2014,2/3/2014,58.72,4,0
8502,1/3/2014,3/3/2014,15.984,2,0.2
8503,1/3/2014,3/3/2014,184.752,3,0.2
8704,1/3/2014,5/3/2014,3.552,2,0.2
8781,1/3/2014,4/3/2014,55.328,2,0.2
8782,1/3/2014,4/3/2014,1227.9984,6,0.32
9445,1/3/2014,2/3/2014,95.84,4,0.2
118,2/3/2014,6/3/2014,787.53,3,0
1128,2/3/2014,7/3/2014,10.16,1,0
1129,2/3/2014,7/3/2014,101.88,6,0
1881,5/3/2014,5/3/2014,29.34,3,0
1882,5/3/2014,5/3/2014,383.607,7,0.1
1883,5/3/2014,5/3/2014,563.4,4,0
2284,5/3/2014,9/3/2014,23.92,2,0
2285,5/3/2014,9/3/2014,60.69,7,0
5087,5/3/2014,9/3/2014,466.158,7,0.4
5088,5/3/2014,9/3/2014,10.312,1,0.2
5089,5/3/2014,9/3/2014,2.556,3,0.7
5255,5/3/2014,7/3/2014,99.372,2,0.3
5256,5/3/2014,7/3/2014,33.568,2,0.2
5329,5/3/2014,9/3/2014,31.92,2,0.2
6446,5/3/2014,10/3/2014,7.104,6,0.2
8250,5/3/2014,9/3/2014,11.212,2,0.8
8251,5/3/2014,9/3/2014,4.712,2,0.6
8252,5/3/2014,9/3/2014,180.98,5,0.8
8253,5/3/2014,9/3/2014,60.416,2,0.2
2273,6/3/2014,11/3/2014,435.26,7,0
2274,6/3/2014,11/3/2014,1119.984,2,0.2
6343,7/3/2014,10/3/2014,119.85,3,0
6344,7/3/2014,10/3/2014,30.44,2,0
6345,7/3/2014,10/3/2014,69.28,2,0
6346,7/3/2014,10/3/2014,587.97,3,0
3995,8/3/2014,12/3/2014,512.94,3,0
3996,8/3/2014,12/3/2014,860.93,7,0
3997,8/3/2014,12/3/2014,769.95,5,0
3998,8/3/2014,12/3/2014,14.98,1,0
3999,8/3/2014,12/3/2014,373.08,6,0
4167,8/3/2014,13/3/2014,19.44,3,0
5174,8/3/2014,10/3/2014,3.408,1,0.2
7782,8/3/2014,12/3/2014,8.568,3,0.8
4767,9/3/2014,12/3/2014,113.52,5,0.2
4768,9/3/2014,12/3/2014,359.88,3,0.2
7370,9/3/2014,11/3/2014,4.608,2,0.2
988,10/3/2014,10/3/2014,1.112,2,0.8
6610,10/3/2014,10/3/2014,89.82,6,0
3658,12/3/2014,17/3/2014,8.688,3,0.2
3659,12/3/2014,17/3/2014,30.88,4,0.2
3660,12/3/2014,17/3/2014,6.408,3,0.2
7878,12/3/2014,18/3/2014,5.04,2,0.2
2026,13/3/2014,15/3/2014,141.96,2,0
6290,13/3/2014,18/3/2014,915.136,4,0.2
6291,13/3/2014,18/3/2014,327.76,8,0
4163,14/3/2014,18/3/2014,16.52,4,0
4164,14/3/2014,18/3/2014,671.94,3,0
9212,14/3/2014,19/3/2014,19.44,3,0
4936,15/3/2014,21/3/2014,16.776,3,0.2
507,16/3/2014,22/3/2014,2.74,1,0
508,16/3/2014,22/3/2014,8.34,3,0
509,16/3/2014,22/3/2014,46.74,3,0
510,16/3/2014,22/3/2014,6354.95,5,0
1559,16/3/2014,18/3/2014,171.96,2,0
4795,16/3/2014,23/3/2014,43.13,1,0
4954,16/3/2014,20/3/2014,85.9,2,0
6923,16/3/2014,19/3/2014,491.55,5,0
6924,16/3/2014,19/3/2014,7.38,2,0
7728,16/3/2014,20/3/2014,17.52,3,0
2564,17/3/2014,22/3/2014,15.02,1,0
2565,17/3/2014,22/3/2014,33.82,2,0
1566,19/3/2014,25/3/2014,453.576,3,0.2
1644,19/3/2014,20/3/2014,1247.64,3,0
1645,19/3/2014,20/3/2014,3149.93,7,0
1646,19/3/2014,20/3/2014,209.7,2,0
2017,19/3/2014,23/3/2014,17.568,2,0.2
2018,19/3/2014,23/3/2014,14.62,2,0
2019,19/3/2014,23/3/2014,33.36,4,0
2020,19/3/2014,23/3/2014,40.14,6,0
3576,19/3/2014,24/3/2014,14.496,3,0.2
4535,19/3/2014,26/3/2014,11.96,2,0
5588,19/3/2014,20/3/2014,10.9,5,0
9962,19/3/2014,22/3/2014,65.584,2,0.2
9963,19/3/2014,22/3/2014,383.4656,4,0.32
816,20/3/2014,23/3/2014,51.84,8,0
4958,20/3/2014,26/3/2014,2.512,2,0.8
4959,20/3/2014,26/3/2014,18.864,9,0.2
8780,20/3/2014,22/3/2014,29.304,3,0.2
9924,20/3/2014,23/3/2014,49.848,3,0.2
9925,20/3/2014,23/3/2014,23.99,1,0
9926,20/3/2014,23/3/2014,1087.936,8,0.2
9927,20/3/2014,23/3/2014,199.98,2,0
9928,20/3/2014,23/3/2014,83.92,4,0
6487,21/3/2014,26/3/2014,962.08,4,0.2
6488,21/3/2014,26/3/2014,12.843,3,0.7
6489,21/3/2014,26/3/2014,295.456,14,0.2
520,22/3/2014,26/3/2014,18.392,1,0.2
521,22/3/2014,26/3/2014,129.568,2,0.2
522,22/3/2014,26/3/2014,14.112,9,0.8
5803,22/3/2014,24/3/2014,15.984,2,0.2
5811,22/3/2014,26/3/2014,105.52,4,0
5812,22/3/2014,26/3/2014,91.96,2,0
5813,22/3/2014,26/3/2014,1487.976,3,0.2
7654,22/3/2014,27/3/2014,19.56,4,0
8556,22/3/2014,22/3/2014,447.944,7,0.2
8557,22/3/2014,22/3/2014,150.408,9,0.2
1061,23/3/2014,29/3/2014,107.772,2,0.3
4556,23/3/2014,26/3/2014,31.56,4,0
4557,23/3/2014,26/3/2014,27.92,4,0
7967,23/3/2014,30/3/2014,33.36,4,0
8880,23/3/2014,25/3/2014,192.72,11,0
8881,23/3/2014,25/3/2014,239.97,3,0
1595,24/3/2014,27/3/2014,359.058,3,0.3
2558,24/3/2014,30/3/2014,6.992,2,0.2
7439,24/3/2014,27/3/2014,46.9,5,0
1531,26/3/2014,31/3/2014,74.352,3,0.2
5104,26/3/2014,30/3/2014,40.032,6,0.2
5105,26/3/2014,30/3/2014,16.776,3,0.2
9858,26/3/2014,30/3/2014,3393.68,8,0
9867,26/3/2014,28/3/2014,1085.42,7,0
9868,26/3/2014,28/3/2014,13.11,3,0
5839,27/3/2014,3/4/2014,83.7,5,0
693,28/3/2014,2/4/2014,166.24,1,0
694,28/3/2014,2/4/2014,33.4,5,0
2199,28/3/2014,2/4/2014,15.552,3,0.2
2200,28/3/2014,2/4/2014,5.232,1,0.2
6259,28/3/2014,30/3/2014,22.92,3,0
991,29/3/2014,31/3/2014,1166.92,5,0.2
4130,29/3/2014,4/4/2014,73.28,4,0
4731,29/3/2014,31/3/2014,212.64,6,0
4732,29/3/2014,31/3/2014,9.87,3,0
4733,29/3/2014,31/3/2014,53.25,3,0
4734,29/3/2014,31/3/2014,19.92,3,0
5755,29/3/2014,3/4/2014,5.56,2,0
6776,29/3/2014,4/4/2014,17.64,4,0
6434,30/3/2014,4/4/2014,23.52,5,0.2
6435,30/3/2014,4/4/2014,180.96,5,0.2
7002,30/3/2014,3/4/2014,366.744,4,0.3
5529,31/3/2014,4/4/2014,79.96,5,0.2
6808,31/3/2014,5/4/2014,98.376,3,0.2
6809,31/3/2014,5/4/2014,22.38,3,0.6
2769,2/4/2014,7/4/2014,32.192,2,0.8
2770,2/4/2014,7/4/2014,50.12,7,0.2
2771,2/4/2014,7/4/2014,47.976,3,0.2
4046,2/4/2014,7/4/2014,9.156,3,0.8
5781,2/4/2014,9/4/2014,71.976,3,0.2
7711,2/4/2014,7/4/2014,87.8,5,0.2
1054,4/4/2014,8/4/2014,11.16,2,0
1055,4/4/2014,8/4/2014,108.4,2,0
1056,4/4/2014,8/4/2014,82.344,3,0.2
1057,4/4/2014,8/4/2014,9.088,4,0.2
1147,4/4/2014,4/4/2014,644.076,2,0.1
1148,4/4/2014,4/4/2014,5.84,2,0
1149,4/4/2014,4/4/2014,12.76,2,0
1150,4/4/2014,4/4/2014,10.95,1,0
1151,4/4/2014,4/4/2014,599.98,2,0
119,5/4/2014,10/4/2014,157.794,1,0.7
3904,5/4/2014,10/4/2014,98.112,7,0.2
3905,5/4/2014,10/4/2014,563.808,4,0.2
3906,5/4/2014,10/4/2014,10.428,4,0.7
3907,5/4/2014,10/4/2014,547.136,4,0.2
3908,5/4/2014,10/4/2014,14.85,5,0.4
3909,5/4/2014,10/4/2014,41.988,2,0.4
3910,5/4/2014,10/4/2014,7.584,1,0.2
3911,5/4/2014,10/4/2014,352.45,5,0.5
6066,5/4/2014,7/4/2014,23.904,6,0.2
7646,5/4/2014,11/4/2014,892.224,3,0.2
9004,5/4/2014,6/4/2014,239.94,6,0
9005,5/4/2014,6/4/2014,23.84,8,0
2525,6/4/2014,10/4/2014,42.048,9,0.2
2526,6/4/2014,10/4/2014,25.488,2,0.2
2527,6/4/2014,10/4/2014,6.9,3,0.8
2528,6/4/2014,10/4/2014,9.648,6,0.8
2529,6/4/2014,10/4/2014,7.968,2,0.2
3470,6/4/2014,10/4/2014,47.952,3,0.2
4821,7/4/2014,11/4/2014,463.248,8,0.8
4822,7/4/2014,11/4/2014,383.952,6,0.2
5876,7/4/2014,9/4/2014,11.736,3,0.2
9037,7/4/2014,10/4/2014,25.92,4,0
9038,7/4/2014,10/4/2014,22.58,2,0
704,9/4/2014,14/4/2014,369.912,3,0.2
8466,9/4/2014,14/4/2014,17.94,3,0
8467,9/4/2014,14/4/2014,370.14,3,0
3521,10/4/2014,15/4/2014,12.832,2,0.2
6061,10/4/2014,16/4/2014,142.04,4,0
6062,10/4/2014,16/4/2014,14.67,3,0
922,11/4/2014,15/4/2014,85.14,3,0
923,11/4/2014,15/4/2014,21.99,1,0
924,11/4/2014,15/4/2014,406.6,5,0
7334,11/4/2014,17/4/2014,67.36,2,0.2
7335,11/4/2014,17/4/2014,54.528,3,0.2
7461,11/4/2014,14/4/2014,639.968,4,0.2
7462,11/4/2014,14/4/2014,52.76,2,0
9945,12/4/2014,17/4/2014,40.74,3,0
2069,13/4/2014,19/4/2014,199.96,4,0
2070,13/4/2014,19/4/2014,710.832,3,0.2
2094,13/4/2014,15/4/2014,12.88,1,0
4170,13/4/2014,14/4/2014,31.104,6,0.2
4171,13/4/2014,14/4/2014,54.816,3,0.2
5179,13/4/2014,19/4/2014,37.68,2,0
5180,13/4/2014,19/4/2014,258.576,2,0.2
5181,13/4/2014,19/4/2014,75.84,2,0
5539,13/4/2014,20/4/2014,17.43,3,0
7835,13/4/2014,17/4/2014,241.568,2,0.2
7836,13/4/2014,17/4/2014,479.92,2,0.2
8400,13/4/2014,18/4/2014,10.744,1,0.2
8929,13/4/2014,17/4/2014,609.98,4,0.3
8930,13/4/2014,17/4/2014,211.372,2,0.3
8931,13/4/2014,17/4/2014,239.976,3,0.2
9600,14/4/2014,18/4/2014,35.208,1,0.2
1062,16/4/2014,21/4/2014,45.216,3,0.2
1063,16/4/2014,21/4/2014,10.416,7,0.2
1064,16/4/2014,21/4/2014,7.872,3,0.2
1065,16/4/2014,21/4/2014,118.782,3,0.4
